BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,13,00,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,00,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,00,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,00,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,01,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,01,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,01,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,01,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,02,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,02,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,02,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,02,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,03,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,03,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,03,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,03,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,04,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,05,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,05,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,05,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,05,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,06,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,06,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,06,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,06,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,07,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,07,1,0.248525,0.251324,0.251324,95,0.000000,0.042000,0.033333,0.000000,0.000000,0.000000,0.000000,0.933333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,07,2,0.377599,0.000000,0.726058,95,0.000000,0.160000,0.166667,0.000000,0.633333,0.133333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,07,3,0.403238,0.000000,1.266975,95,0.000000,0.180000,0.366667,0.166667,0.166667,0.233333,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,13,08,0,2.549935,1.657628,3.558452,95,1.400000,0.250000,0.033333,0.066667,0.166667,0.133333,0.166667,0.200000,0.100000,0.033333,0.066667,0.033333,
1,2019,02,13,08,1,3.930220,2.921941,5.837005,95,2.400000,0.350000,0.033333,0.066667,0.133333,0.400000,0.066667,0.033333,0.133333,0.033333,0.033333,0.066667,
1,2019,02,13,08,2,3.635646,2.656597,6.352447,95,2.400000,0.450000,0.233333,0.233333,0.233333,0.166667,0.033333,0.000000,0.033333,0.000000,0.033333,0.033333,
1,2019,02,13,08,3,3.790445,2.319384,5.593980,95,1.800000,0.640000,0.066667,0.233333,0.233333,0.200000,0.166667,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,09,0,5.147551,3.618161,7.228108,95,2.800000,0.780000,0.033333,0.300000,0.200000,0.266667,0.100000,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,09,1,8.943260,6.554213,11.449906,95,6.400000,0.900000,0.066667,0.166667,0.433333,0.166667,0.100000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,09,2,9.732692,8.567358,12.412758,95,7.200000,1.000000,0.033333,0.333333,0.500000,0.033333,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,09,3,10.136839,8.439123,12.792006,95,7.000000,1.200000,0.033333,0.333333,0.466667,0.033333,0.100000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,10,0,10.825434,9.284596,13.143801,95,9.000000,0.550000,0.066667,0.166667,0.333333,0.133333,0.166667,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,02,13,10,1,12.647442,11.364679,14.468173,95,11.100000,0.400000,0.133333,0.066667,0.166667,0.200000,0.166667,0.166667,0.000000,0.033333,0.033333,0.033333,
1,2019,02,13,10,2,12.584114,10.856440,14.157916,95,10.000000,0.580000,0.033333,0.066667,0.066667,0.200000,0.300000,0.233333,0.033333,0.033333,0.000000,0.033333,
1,2019,02,13,10,3,12.632678,10.488003,13.924348,95,9.000000,0.620000,0.033333,0.000000,0.066667,0.000000,0.133333,0.166667,0.400000,0.166667,0.000000,0.033333,
1,2019,02,13,11,0,13.521941,10.690507,15.986190,95,10.400000,1.000000,0.066667,0.133333,0.166667,0.500000,0.033333,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,11,1,14.855395,12.024178,16.867758,95,11.400000,0.730000,0.066667,0.000000,0.033333,0.200000,0.333333,0.200000,0.066667,0.066667,0.000000,0.033333,
1,2019,02,13,11,2,14.827306,12.786521,17.188748,95,11.200000,0.730000,0.033333,0.000000,0.100000,0.066667,0.333333,0.200000,0.166667,0.033333,0.033333,0.033333,
1,2019,02,13,11,3,14.689669,13.334250,16.863903,95,12.500000,0.560000,0.033333,0.066667,0.233333,0.200000,0.366667,0.000000,0.000000,0.066667,0.000000,0.033333,
1,2019,02,13,12,0,14.788723,12.234582,17.218366,95,10.500000,0.820000,0.033333,0.000000,0.100000,0.100000,0.066667,0.366667,0.200000,0.066667,0.033333,0.033333,
1,2019,02,13,12,1,14.961644,12.826904,17.035171,95,10.800000,0.660000,0.033333,0.000000,0.000000,0.100000,0.066667,0.133333,0.233333,0.300000,0.033333,0.100000,
1,2019,02,13,12,2,14.983452,11.114226,17.101752,95,9.600000,1.000000,0.033333,0.033333,0.033333,0.033333,0.166667,0.233333,0.366667,0.066667,0.000000,0.033333,
1,2019,02,13,12,3,14.690790,11.443119,16.942802,95,11.000000,0.600000,0.066667,0.000000,0.066667,0.033333,0.100000,0.100000,0.233333,0.166667,0.166667,0.066667,
1,2019,02,13,13,0,14.414656,12.222410,16.462411,95,10.500000,0.630000,0.033333,0.000000,0.066667,0.066667,0.066667,0.166667,0.300000,0.100000,0.100000,0.100000,
1,2019,02,13,13,1,14.262256,11.584424,16.524264,95,9.100000,0.820000,0.033333,0.000000,0.000000,0.066667,0.100000,0.233333,0.233333,0.166667,0.100000,0.066667,
1,2019,02,13,13,2,13.704213,10.985158,15.889581,95,8.000000,0.870000,0.033333,0.000000,0.000000,0.033333,0.033333,0.200000,0.266667,0.233333,0.133333,0.066667,
1,2019,02,13,13,3,13.339488,9.744568,15.735438,95,9.000000,0.680000,0.033333,0.033333,0.000000,0.066667,0.033333,0.233333,0.200000,0.166667,0.100000,0.133333,
1,2019,02,13,14,0,12.812440,9.744623,15.444712,95,8.400000,0.750000,0.033333,0.033333,0.000000,0.033333,0.066667,0.400000,0.266667,0.066667,0.000000,0.100000,
1,2019,02,13,14,1,11.810166,10.037278,13.383547,95,9.300000,0.420000,0.033333,0.033333,0.033333,0.100000,0.066667,0.266667,0.133333,0.166667,0.066667,0.100000,
1,2019,02,13,14,2,11.346000,9.014417,13.297975,95,7.200000,0.690000,0.033333,0.000000,0.033333,0.033333,0.100000,0.200000,0.400000,0.133333,0.033333,0.033333,
1,2019,02,13,14,3,11.015690,8.662644,13.540102,95,7.200000,0.660000,0.033333,0.000000,0.066667,0.033333,0.133333,0.333333,0.200000,0.100000,0.000000,0.100000,
1,2019,02,13,15,0,10.360936,8.432708,11.824807,95,7.800000,0.420000,0.033333,0.066667,0.000000,0.100000,0.033333,0.233333,0.200000,0.133333,0.100000,0.100000,
1,2019,02,13,15,1,7.960579,5.454819,9.190070,95,5.000000,1.200000,0.133333,0.233333,0.400000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,15,2,6.891008,5.205925,7.762729,95,4.000000,1.200000,0.033333,0.233333,0.633333,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,15,3,6.007237,4.496701,8.335052,95,3.000000,1.100000,0.033333,0.166667,0.566667,0.133333,0.066667,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,16,0,4.974488,2.808834,7.478082,95,1.800000,1.100000,0.066667,0.133333,0.433333,0.266667,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,16,1,2.094761,0.753599,4.072728,95,0.000000,0.720000,0.033333,0.166667,0.500000,0.166667,0.066667,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,16,2,2.137303,1.024321,4.112247,95,0.500000,0.550000,0.066667,0.266667,0.300000,0.100000,0.200000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,13,16,3,2.043862,1.062966,2.746332,95,0.400000,0.460000,0.033333,0.066667,0.266667,0.366667,0.166667,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,17,0,1.224941,0.577566,2.120692,95,0.000000,0.300000,0.033333,0.033333,0.166667,0.366667,0.166667,0.100000,0.066667,0.033333,0.000000,0.033333,
1,2019,02,13,17,1,0.733842,0.000000,1.448470,95,0.000000,0.160000,0.133333,0.066667,0.066667,0.166667,0.033333,0.266667,0.033333,0.133333,0.033333,0.066667,
1,2019,02,13,17,2,0.891183,0.448673,1.235092,95,0.000000,0.190000,0.033333,0.000000,0.066667,0.233333,0.166667,0.400000,0.066667,0.000000,0.000000,0.033333,
1,2019,02,13,17,3,0.739578,0.457006,1.020486,95,0.400000,0.170000,0.300000,0.200000,0.366667,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,13,18,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,18,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,18,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,18,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,19,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,19,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,13,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
