BuildingIndex,Year,Month,Day,Hour,Quarter,ForecastedDemand
1,2019,2,13,0,0,0
1,2019,2,13,0,1,0
1,2019,2,13,0,2,0
1,2019,2,13,0,3,0
1,2019,2,13,1,0,0
1,2019,2,13,1,1,0
1,2019,2,13,1,2,0
1,2019,2,13,1,3,0
1,2019,2,13,2,0,0
1,2019,2,13,2,1,0
1,2019,2,13,2,2,0
1,2019,2,13,2,3,0
1,2019,2,13,3,0,0
1,2019,2,13,3,1,0
1,2019,2,13,3,2,0
1,2019,2,13,3,3,0
1,2019,2,13,4,0,0
1,2019,2,13,4,1,0
1,2019,2,13,4,2,0
1,2019,2,13,4,3,0
1,2019,2,13,5,0,0
1,2019,2,13,5,1,0
1,2019,2,13,5,2,0
1,2019,2,13,5,3,0
1,2019,2,13,6,0,0
1,2019,2,13,6,1,0
1,2019,2,13,6,2,0
1,2019,2,13,6,3,0
1,2019,2,13,7,0,0
1,2019,2,13,7,1,0.248525
1,2019,2,13,7,2,0.377599
1,2019,2,13,7,3,0.403238
1,2019,2,13,8,0,2.549935
1,2019,2,13,8,1,3.93022
1,2019,2,13,8,2,3.635646
1,2019,2,13,8,3,3.790445
1,2019,2,13,9,0,5.147551
1,2019,2,13,9,1,8.94326
1,2019,2,13,9,2,9.732692
1,2019,2,13,9,3,10.136839
1,2019,2,13,10,0,10.825434
1,2019,2,13,10,1,12.647442
1,2019,2,13,10,2,12.584114
1,2019,2,13,10,3,12.632678
1,2019,2,13,11,0,13.521941
1,2019,2,13,11,1,14.855395
1,2019,2,13,11,2,14.827306
1,2019,2,13,11,3,14.689669
1,2019,2,13,12,0,14.788723
1,2019,2,13,12,1,14.961642
1,2019,2,13,12,2,14.983452
1,2019,2,13,12,3,14.690791
1,2019,2,13,13,0,14.414656
1,2019,2,13,13,1,14.262257
1,2019,2,13,13,2,13.704213
1,2019,2,13,13,3,13.339488
1,2019,2,13,14,0,12.81244
1,2019,2,13,14,1,11.810166
1,2019,2,13,14,2,11.346001
1,2019,2,13,14,3,11.01569
1,2019,2,13,15,0,10.360936
1,2019,2,13,15,1,7.960579
1,2019,2,13,15,2,6.891008
1,2019,2,13,15,3,6.007237
1,2019,2,13,16,0,4.974488
1,2019,2,13,16,1,2.094761
1,2019,2,13,16,2,2.137303
1,2019,2,13,16,3,2.043862
1,2019,2,13,17,0,1.224941
1,2019,2,13,17,1,0.733842
1,2019,2,13,17,2,0.891183
1,2019,2,13,17,3,0.739578
1,2019,2,13,18,0,0
1,2019,2,13,18,1,0
1,2019,2,13,18,2,0
1,2019,2,13,18,3,0
1,2019,2,13,19,0,0
1,2019,2,13,19,1,0
1,2019,2,13,19,2,0
1,2019,2,13,19,3,0
1,2019,2,13,20,0,0
1,2019,2,13,20,1,0
1,2019,2,13,20,2,0
1,2019,2,13,20,3,0
1,2019,2,13,21,0,0
1,2019,2,13,21,1,0
1,2019,2,13,21,2,0
1,2019,2,13,21,3,0
1,2019,2,13,22,0,0
1,2019,2,13,22,1,0
1,2019,2,13,22,2,0
1,2019,2,13,22,3,0
1,2019,2,13,23,0,0
1,2019,2,13,23,1,0
1,2019,2,13,23,2,0
1,2019,2,13,23,3,0
