BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,11,13,3,13.630354,8.417029,22.740997,95,7.000000,1.900000,0.066667,0.100000,0.266667,0.333333,0.033333,0.133333,0.000000,0.000000,0.033333,0.033333,
1,2019,02,11,14,0,10.367550,4.626181,18.969930,95,4.000000,1.900000,0.066667,0.166667,0.200000,0.333333,0.100000,0.033333,0.033333,0.033333,0.000000,0.033333,
1,2019,02,11,14,1,10.945965,5.426181,18.987269,95,4.000000,1.800000,0.066667,0.000000,0.233333,0.333333,0.200000,0.066667,0.033333,0.000000,0.033333,0.033333,
1,2019,02,11,14,2,11.344872,7.052297,18.999049,95,5.000000,1.900000,0.033333,0.100000,0.400000,0.266667,0.066667,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,02,11,14,3,11.898466,6.037272,17.838780,95,5.000000,1.900000,0.066667,0.000000,0.300000,0.366667,0.100000,0.100000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,11,15,0,2.165348,0.000000,6.414354,95,0.000000,1.200000,0.466667,0.233333,0.100000,0.100000,0.000000,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,02,11,15,1,3.295914,0.000000,10.671182,95,0.000000,1.200000,0.233333,0.233333,0.200000,0.100000,0.100000,0.066667,0.000000,0.000000,0.033333,0.033333,
1,2019,02,11,15,2,4.014701,0.592914,11.546884,95,0.000000,1.200000,0.100000,0.100000,0.300000,0.266667,0.100000,0.066667,0.000000,0.000000,0.000000,0.066667,
1,2019,02,11,15,3,5.136391,2.787532,11.688966,95,1.800000,1.100000,0.100000,0.266667,0.233333,0.200000,0.133333,0.000000,0.000000,0.000000,0.033333,0.033333,
1,2019,02,11,16,0,1.349517,0.000000,5.853608,95,0.000000,0.630000,0.533333,0.066667,0.133333,0.100000,0.000000,0.033333,0.066667,0.000000,0.000000,0.066667,
1,2019,02,11,16,1,1.897165,0.000000,5.857215,95,0.000000,0.630000,0.266667,0.100000,0.233333,0.166667,0.066667,0.033333,0.066667,0.000000,0.000000,0.066667,
1,2019,02,11,16,2,2.838460,1.036145,5.459031,95,0.500000,0.580000,0.066667,0.100000,0.200000,0.266667,0.133333,0.066667,0.033333,0.033333,0.066667,0.033333,
1,2019,02,11,16,3,3.653413,1.908124,5.876339,95,1.600000,0.470000,0.066667,0.033333,0.133333,0.133333,0.366667,0.100000,0.066667,0.033333,0.000000,0.066667,
1,2019,02,11,17,0,0.241908,0.000000,1.164163,95,0.000000,0.170000,0.666667,0.033333,0.133333,0.000000,0.066667,0.000000,0.066667,0.000000,0.000000,0.033333,
1,2019,02,11,17,1,0.775329,0.000000,1.580263,95,0.000000,0.170000,0.133333,0.000000,0.233333,0.000000,0.233333,0.000000,0.266667,0.033333,0.033333,0.066667,
1,2019,02,11,17,2,1.291588,0.382705,1.608720,95,0.300000,0.140000,0.066667,0.000000,0.000000,0.133333,0.000000,0.000000,0.233333,0.000000,0.066667,0.500000,
1,2019,02,11,17,3,1.444657,1.158950,1.600019,95,1.120000,0.049000,0.233333,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.300000,0.366667,
1,2019,02,11,18,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,18,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,18,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,18,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,07,0,0.333978,0.333978,0.333978,95,0.000000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,07,1,0.322846,0.333978,0.333978,95,0.000000,0.034000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2019,02,12,07,2,0.233785,0.000000,0.333978,95,0.000000,0.034000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.700000,
1,2019,02,12,07,3,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,0.033333,0.200000,
1,2019,02,12,08,0,1.218324,0.000000,2.240529,95,0.000000,0.230000,0.100000,0.100000,0.100000,0.066667,0.033333,0.133333,0.166667,0.033333,0.133333,0.133333,
1,2019,02,12,08,1,0.535141,0.000000,2.240529,95,0.000000,0.230000,0.500000,0.100000,0.066667,0.100000,0.033333,0.100000,0.000000,0.000000,0.000000,0.100000,
1,2019,02,12,08,2,0.377104,0.000000,2.240529,95,0.000000,0.230000,0.733333,0.000000,0.033333,0.066667,0.000000,0.033333,0.033333,0.033333,0.000000,0.066667,
1,2019,02,12,08,3,0.858408,0.000000,3.829243,95,0.000000,0.400000,0.633333,0.033333,0.033333,0.033333,0.033333,0.033333,0.100000,0.000000,0.033333,0.066667,
1,2019,02,12,09,0,5.686683,2.920228,10.108603,95,1.800000,1.000000,0.033333,0.100000,0.166667,0.333333,0.133333,0.133333,0.033333,0.000000,0.033333,0.033333,
1,2019,02,12,09,1,4.777218,1.322623,10.108603,95,0.000000,1.200000,0.033333,0.033333,0.266667,0.300000,0.100000,0.066667,0.133333,0.000000,0.033333,0.033333,
1,2019,02,12,09,2,3.898500,1.282500,9.308603,95,0.900000,1.100000,0.266667,0.300000,0.100000,0.066667,0.100000,0.033333,0.033333,0.066667,0.000000,0.033333,
1,2019,02,12,09,3,3.197820,0.483192,7.949925,95,0.000000,1.200000,0.266667,0.233333,0.133333,0.133333,0.066667,0.100000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,12,10,0,7.354743,2.504444,12.492934,95,0.000000,1.700000,0.033333,0.033333,0.066667,0.400000,0.200000,0.100000,0.066667,0.066667,0.000000,0.033333,
1,2019,02,12,10,1,6.400572,0.499814,12.092862,95,0.000000,1.700000,0.066667,0.000000,0.233333,0.400000,0.100000,0.066667,0.066667,0.033333,0.000000,0.033333,
1,2019,02,12,10,2,5.898191,0.097447,12.092783,95,0.000000,1.700000,0.066667,0.066667,0.400000,0.133333,0.133333,0.100000,0.033333,0.033333,0.000000,0.033333,
1,2019,02,12,10,3,5.292059,0.000000,12.088675,95,0.000000,1.700000,0.066667,0.200000,0.400000,0.066667,0.133333,0.066667,0.000000,0.033333,0.000000,0.033333,
