BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,05,17,23,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,05,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,05,1,1.762845,0.000000,24.720038,95,0.000000,2.500000,0.900000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,
1,2019,05,18,05,2,2.681095,0.000000,24.720038,95,0.000000,2.500000,0.833333,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,
1,2019,05,18,05,3,4.608729,0.000000,24.720038,95,0.000000,2.500000,0.733333,0.066667,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,
1,2019,05,18,06,0,4.592066,0.000000,18.627399,95,0.000000,2.300000,0.666667,0.000000,0.066667,0.033333,0.000000,0.066667,0.033333,0.066667,0.033333,0.033333,
1,2019,05,18,06,1,0.434076,0.000000,1.289600,95,0.000000,0.140000,0.466667,0.000000,0.033333,0.066667,0.166667,0.033333,0.066667,0.066667,0.033333,0.066667,
1,2019,05,18,06,2,0.131904,0.000000,0.980370,95,0.000000,0.120000,0.833333,0.000000,0.033333,0.000000,0.033333,0.000000,0.000000,0.033333,0.033333,0.033333,
1,2019,05,18,06,3,0.082620,0.000000,0.935267,95,0.000000,0.110000,0.866667,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,
1,2019,05,18,07,0,0.041836,0.000000,0.361091,95,0.000000,0.066000,0.900000,0.000000,0.000000,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,07,1,0.402771,0.000000,2.958438,95,0.000000,0.330000,0.800000,0.000000,0.000000,0.066667,0.000000,0.033333,0.033333,0.000000,0.033333,0.033333,
1,2019,05,18,07,2,0.304738,0.000000,2.142650,95,0.000000,0.310000,0.800000,0.000000,0.066667,0.033333,0.033333,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,07,3,0.281705,0.000000,2.097147,95,0.000000,0.330000,0.866667,0.000000,0.000000,0.033333,0.000000,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,08,0,0.131227,0.000000,1.595297,95,0.000000,0.200000,0.900000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,08,1,0.611720,0.000000,3.911867,95,0.000000,0.490000,0.800000,0.033333,0.000000,0.000000,0.033333,0.000000,0.066667,0.033333,0.000000,0.033333,
1,2019,05,18,08,2,0.593188,0.000000,3.664470,95,0.000000,0.400000,0.800000,0.000000,0.000000,0.000000,0.000000,0.066667,0.000000,0.033333,0.033333,0.066667,
1,2019,05,18,08,3,0.504339,0.000000,3.720228,95,0.000000,0.400000,0.833333,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,0.066667,
1,2019,05,18,09,0,0.413697,0.000000,3.303578,95,0.000000,0.540000,0.866667,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,09,1,1.093492,0.000000,6.380816,95,0.000000,1.000000,0.766667,0.033333,0.033333,0.033333,0.066667,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,09,2,1.094048,0.000000,5.600397,95,0.000000,1.000000,0.800000,0.000000,0.033333,0.000000,0.066667,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,09,3,1.055659,0.000000,5.474976,95,0.000000,1.000000,0.800000,0.033333,0.000000,0.000000,0.066667,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,0,0.989091,0.000000,6.131166,95,0.000000,1.100000,0.800000,0.066667,0.000000,0.066667,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,1,0.761424,0.000000,5.482633,95,0.000000,1.000000,0.833333,0.033333,0.033333,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,2,0.738139,0.000000,4.524281,95,0.000000,1.000000,0.833333,0.000000,0.066667,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,3,0.760797,0.000000,4.492982,95,0.000000,1.000000,0.800000,0.066667,0.033333,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,0,0.994371,0.000000,7.220497,95,0.000000,1.200000,0.833333,0.066667,0.000000,0.033333,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,11,1,0.671574,0.000000,4.848816,95,0.000000,1.100000,0.900000,0.000000,0.000000,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,2,0.729991,0.000000,4.843917,95,0.000000,1.100000,0.866667,0.033333,0.000000,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,3,0.698251,0.000000,5.864238,95,0.000000,1.100000,0.900000,0.000000,0.000000,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
