BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,16,00,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,00,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,00,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,00,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,01,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,01,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,01,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,01,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,02,0,0.026354,0.000088,0.092001,95,0.000000,0.015000,0.266667,0.600000,0.066667,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,02,1,0.022850,0.000000,0.090164,95,0.000000,0.015000,0.366667,0.533333,0.033333,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,02,2,0.018078,0.000000,0.082932,95,0.000000,0.016000,0.766667,0.166667,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,02,3,0.012890,0.000000,0.071178,95,0.000000,0.017000,0.900000,0.033333,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,03,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,03,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,03,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,03,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,04,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,05,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,05,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,05,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,05,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,06,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
