BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,11,13,3,6.236321,0.768136,14.802342,95,0.000000,1.900000,0.100000,0.133333,0.233333,0.300000,0.033333,0.133333,0.000000,0.033333,0.000000,0.033333,
1,2019,02,11,14,0,4.028336,0.000000,12.295815,95,0.000000,1.700000,0.200000,0.333333,0.233333,0.100000,0.066667,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,11,14,1,4.558489,0.000000,12.248768,95,0.000000,1.600000,0.100000,0.233333,0.366667,0.133333,0.033333,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,02,11,14,2,4.902438,0.943825,12.200339,95,0.000000,1.700000,0.066667,0.166667,0.533333,0.033333,0.133333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,11,14,3,5.298852,0.000000,10.795282,95,0.000000,1.700000,0.066667,0.066667,0.466667,0.200000,0.133333,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,11,15,0,3.044595,0.511394,6.937056,95,0.000000,1.400000,0.300000,0.300000,0.200000,0.066667,0.100000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,11,15,1,4.134581,1.407211,11.806846,95,0.000000,1.300000,0.033333,0.333333,0.233333,0.166667,0.033333,0.133333,0.000000,0.000000,0.000000,0.066667,
1,2019,02,11,15,2,4.884692,2.610042,12.480123,95,0.000000,1.300000,0.033333,0.000000,0.400000,0.200000,0.200000,0.100000,0.000000,0.000000,0.000000,0.066667,
1,2019,02,11,15,3,5.898349,3.637183,12.478410,95,2.700000,1.100000,0.066667,0.300000,0.300000,0.133333,0.100000,0.033333,0.000000,0.000000,0.033333,0.033333,
1,2019,02,11,16,0,1.510669,0.000000,6.370344,95,0.000000,0.660000,0.466667,0.233333,0.000000,0.066667,0.033333,0.033333,0.100000,0.000000,0.000000,0.066667,
1,2019,02,11,16,1,2.043343,0.000000,6.408497,95,0.000000,0.650000,0.200000,0.066667,0.333333,0.133333,0.066667,0.066667,0.066667,0.000000,0.000000,0.066667,
1,2019,02,11,16,2,3.088320,1.623660,6.031468,95,1.000000,0.550000,0.033333,0.166667,0.233333,0.200000,0.100000,0.100000,0.066667,0.033333,0.000000,0.066667,
1,2019,02,11,16,3,3.960949,2.623550,6.494996,95,2.000000,0.460000,0.033333,0.066667,0.133333,0.300000,0.166667,0.133333,0.066667,0.033333,0.000000,0.066667,
1,2019,02,11,17,0,0.369556,0.000000,1.443480,95,0.000000,0.190000,0.500000,0.133333,0.066667,0.133333,0.000000,0.033333,0.066667,0.033333,0.000000,0.033333,
1,2019,02,11,17,1,1.023698,0.000000,1.843005,95,0.000000,0.200000,0.066667,0.066667,0.066667,0.166667,0.066667,0.066667,0.300000,0.100000,0.033333,0.066667,
1,2019,02,11,17,2,1.549747,0.746196,1.995807,95,0.600000,0.150000,0.066667,0.000000,0.066667,0.066667,0.000000,0.200000,0.100000,0.233333,0.166667,0.100000,
1,2019,02,11,17,3,1.690779,1.368186,1.970036,95,1.320000,0.070000,0.200000,0.033333,0.066667,0.066667,0.000000,0.000000,0.333333,0.133333,0.066667,0.100000,
1,2019,02,11,18,0,0.020808,0.020808,0.020808,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,18,1,0.008003,0.008003,0.008003,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,18,2,0.006403,0.006403,0.006403,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,18,3,0.001598,0.001598,0.001598,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
