BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,05,17,23,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,05,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,05,1,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.966667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,05,2,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.966667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,05,3,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.033333,
1,2019,05,18,06,0,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.900000,0.000000,0.000000,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,06,1,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.533333,0.000000,0.033333,0.033333,0.100000,0.033333,0.033333,0.033333,0.100000,0.100000,
1,2019,05,18,06,2,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,0.066667,0.033333,
1,2019,05,18,06,3,0.029351,0.000000,0.110065,95,0.000000,0.012000,0.733333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,
1,2019,05,18,07,0,0.007338,0.000000,0.055032,95,0.000000,0.005600,0.866667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133333,
1,2019,05,18,07,1,0.039812,0.000000,0.235793,95,0.000000,0.058000,0.866667,0.033333,0.000000,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,07,2,0.022396,0.000000,0.223366,95,0.000000,0.025000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.033333,
1,2019,05,18,07,3,0.031757,0.000000,0.263593,95,0.000000,0.046000,0.866667,0.033333,0.000000,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,08,0,0.041660,0.000000,0.441399,95,0.000000,0.081000,0.933333,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,08,1,0.076201,0.000000,0.571509,95,0.000000,0.058000,0.866667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133333,
1,2019,05,18,08,2,0.050525,0.000000,0.757871,95,0.000000,0.076000,0.933333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,
1,2019,05,18,08,3,0.073860,0.000000,1.053953,95,0.000000,0.110000,0.933333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,
1,2019,05,18,09,0,0.146702,0.000000,1.350266,95,0.000000,0.140000,0.866667,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,
1,2019,05,18,09,1,0.352009,0.000000,1.940732,95,0.000000,0.440000,0.833333,0.033333,0.000000,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,09,2,0.266092,0.000000,1.885728,95,0.000000,0.440000,0.833333,0.100000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,09,3,0.178173,0.000000,1.297713,95,0.000000,0.380000,0.933333,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,0,0.303626,0.000000,1.592842,95,0.000000,0.560000,0.866667,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,1,0.335435,0.000000,1.694540,95,0.000000,0.650000,0.866667,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,2,0.350875,0.000000,1.810336,95,0.000000,0.660000,0.866667,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,3,0.399282,0.000000,1.933941,95,0.000000,0.650000,0.866667,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,0,0.343573,0.000000,1.526251,95,0.000000,0.730000,0.900000,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,1,0.856186,0.000000,3.989639,95,0.000000,1.200000,0.833333,0.033333,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,2,0.865904,0.000000,3.961933,95,0.000000,1.200000,0.833333,0.033333,0.033333,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,3,0.836992,0.000000,4.057069,95,0.000000,1.200000,0.800000,0.066667,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
