BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,11,13,3,5.551335,0.606567,14.268463,95,0.000000,1.800000,0.133333,0.200000,0.200000,0.233333,0.033333,0.133333,0.000000,0.033333,0.000000,0.033333,
1,2019,02,11,14,0,3.021334,0.000000,11.110027,95,0.000000,1.500000,0.366667,0.333333,0.066667,0.100000,0.033333,0.033333,0.000000,0.033333,0.000000,0.033333,
1,2019,02,11,14,1,3.513433,0.000000,11.083216,95,0.000000,1.500000,0.200000,0.366667,0.166667,0.100000,0.100000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,11,14,2,3.827876,0.000000,11.053307,95,0.000000,1.600000,0.133333,0.433333,0.233333,0.000000,0.133333,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,11,14,3,4.284582,0.000000,9.702265,95,0.000000,1.600000,0.100000,0.333333,0.300000,0.100000,0.100000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,11,15,0,2.545473,0.016806,6.620850,95,0.000000,1.300000,0.333333,0.366667,0.066667,0.133333,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,11,15,1,3.669940,0.807074,11.598030,95,0.000000,1.300000,0.100000,0.333333,0.300000,0.033333,0.133333,0.033333,0.000000,0.000000,0.033333,0.033333,
1,2019,02,11,15,2,4.412513,1.619881,12.190839,95,0.000000,1.300000,0.033333,0.100000,0.400000,0.266667,0.066667,0.066667,0.000000,0.000000,0.000000,0.066667,
1,2019,02,11,15,3,5.543255,3.374224,12.347114,95,2.000000,1.100000,0.033333,0.200000,0.400000,0.133333,0.133333,0.033333,0.000000,0.000000,0.000000,0.066667,
1,2019,02,11,16,0,1.391185,0.000000,5.925403,95,0.000000,0.650000,0.500000,0.200000,0.000000,0.100000,0.000000,0.033333,0.100000,0.000000,0.000000,0.066667,
1,2019,02,11,16,1,1.907094,0.000000,5.957142,95,0.000000,0.650000,0.200000,0.266667,0.166667,0.133333,0.033333,0.066667,0.066667,0.000000,0.000000,0.066667,
