BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,05,17,23,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,00,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,01,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,02,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,03,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,05,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,05,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,05,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,05,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,06,0,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.900000,0.000000,0.000000,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,06,1,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.533333,0.000000,0.033333,0.033333,0.100000,0.033333,0.033333,0.033333,0.100000,0.100000,
1,2019,05,18,06,2,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,0.066667,0.033333,
1,2019,05,18,06,3,0.029351,0.000000,0.110068,95,0.000000,0.012000,0.733333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,
1,2019,05,18,07,0,0.007338,0.000000,0.055034,95,0.000000,0.005600,0.866667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133333,
1,2019,05,18,07,1,0.039813,0.000000,0.235799,95,0.000000,0.058000,0.866667,0.033333,0.000000,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,07,2,0.022397,0.000000,0.223372,95,0.000000,0.025000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.033333,
1,2019,05,18,07,3,0.031744,0.000000,0.263492,95,0.000000,0.046000,0.866667,0.033333,0.000000,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,08,0,0.041651,0.000000,0.441263,95,0.000000,0.081000,0.933333,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,08,1,0.076184,0.000000,0.571379,95,0.000000,0.058000,0.866667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133333,
1,2019,05,18,08,2,0.050513,0.000000,0.757698,95,0.000000,0.076000,0.933333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,
1,2019,05,18,08,3,0.074053,0.000000,1.055396,95,0.000000,0.110000,0.933333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,
1,2019,05,18,09,0,0.146949,0.000000,1.352115,95,0.000000,0.140000,0.866667,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,
1,2019,05,18,09,1,0.352368,0.000000,1.942882,95,0.000000,0.440000,0.833333,0.033333,0.000000,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,09,2,0.266437,0.000000,1.887803,95,0.000000,0.440000,0.833333,0.100000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,09,3,0.177894,0.000000,1.296040,95,0.000000,0.380000,0.933333,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,0,0.303391,0.000000,1.591081,95,0.000000,0.560000,0.866667,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,1,0.335205,0.000000,1.692818,95,0.000000,0.650000,0.866667,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,2,0.350617,0.000000,1.808404,95,0.000000,0.660000,0.866667,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,10,3,0.399134,0.000000,1.932832,95,0.000000,0.650000,0.866667,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,0,0.343414,0.000000,1.525055,95,0.000000,0.730000,0.900000,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,1,0.855915,0.000000,3.988475,95,0.000000,1.200000,0.833333,0.033333,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,2,0.865640,0.000000,3.960802,95,0.000000,1.200000,0.833333,0.033333,0.033333,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,11,3,0.837784,0.000000,4.061032,95,0.000000,1.200000,0.800000,0.066667,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
