BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2018,08,01,09,0,87.968704,12.681340,136.729332,95,10.000000,13.000000,0.066667,0.000000,0.033333,0.100000,0.000000,0.166667,0.266667,0.233333,0.066667,0.066667,
1,2018,08,01,09,1,87.968704,12.681340,136.729332,95,10.000000,13.000000,0.066667,0.000000,0.033333,0.100000,0.000000,0.166667,0.266667,0.233333,0.066667,0.066667,
1,2018,08,01,09,2,87.968704,12.681340,136.729332,95,10.000000,13.000000,0.066667,0.000000,0.033333,0.100000,0.000000,0.166667,0.266667,0.233333,0.066667,0.066667,
1,2018,08,01,09,3,87.968704,12.681340,136.729332,95,10.000000,13.000000,0.066667,0.000000,0.033333,0.100000,0.000000,0.166667,0.266667,0.233333,0.066667,0.066667,
1,2018,08,01,10,0,45.061737,0.000000,101.395230,95,0.000000,11.000000,0.133333,0.066667,0.066667,0.133333,0.300000,0.166667,0.033333,0.033333,0.000000,0.066667,
1,2018,08,01,10,1,45.061737,0.000000,101.395230,95,0.000000,11.000000,0.133333,0.066667,0.066667,0.133333,0.300000,0.166667,0.033333,0.033333,0.000000,0.066667,
1,2018,08,01,10,2,45.061737,0.000000,101.395230,95,0.000000,11.000000,0.133333,0.066667,0.066667,0.133333,0.300000,0.166667,0.033333,0.033333,0.000000,0.066667,
1,2018,08,01,10,3,45.061737,0.000000,101.395230,95,0.000000,11.000000,0.133333,0.066667,0.066667,0.133333,0.300000,0.166667,0.033333,0.033333,0.000000,0.066667,
1,2018,08,01,11,0,58.308387,0.000000,113.362999,95,0.000000,12.000000,0.100000,0.033333,0.100000,0.133333,0.100000,0.233333,0.066667,0.133333,0.033333,0.066667,
1,2018,08,01,11,1,58.308387,0.000000,113.362999,95,0.000000,12.000000,0.100000,0.033333,0.100000,0.133333,0.100000,0.233333,0.066667,0.133333,0.033333,0.066667,
1,2018,08,01,11,2,58.308387,0.000000,113.362999,95,0.000000,12.000000,0.100000,0.033333,0.100000,0.133333,0.100000,0.233333,0.066667,0.133333,0.033333,0.066667,
